event_year,event_name,team_number,team_match_id,team_match_seq,auto_scale_cube,auto_exchange_cube,auto_switch_cube,home_switch_cube,opp_switch_cube,scale_cube,exchange_cube,climb,assist,piggyback_climb_boolean
2018,"PNW District Wilsonville Event",1359,5718,1,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5643,2,0,0,0,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5354,3,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5362,4,0,0,0,1,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5589,5,0,0,0,4,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5451,6,0,0,0,1,1,2,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5755,7,0,0,0,1,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5470,9,0,0,2,0,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",1359,5770,10,0,0,0,0,0,0,0,0,0,1
2018,"PNW District Wilsonville Event",1425,5414,1,0,0,1,1,1,0,3,0,0,0
2018,"PNW District Wilsonville Event",1425,5719,2,0,0,1,3,0,2,0,1,0,0
2018,"PNW District Wilsonville Event",1425,5725,3,0,0,1,1,0,1,5,1,1,0
2018,"PNW District Wilsonville Event",1425,5731,4,0,0,2,0,0,14,0,0,0,0
2018,"PNW District Wilsonville Event",1425,5367,5,0,0,1,0,3,2,0,1,0,0
2018,"PNW District Wilsonville Event",1425,5448,6,0,0,0,2,0,4,1,1,0,0
2018,"PNW District Wilsonville Event",1425,5604,7,0,1,1,0,0,5,2,1,1,0
2018,"PNW District Wilsonville Event",1425,5387,8,0,0,1,0,0,2,1,2,0,0
2018,"PNW District Wilsonville Event",1425,5473,9,0,0,1,0,0,5,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5655,1,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5498,2,0,0,0,6,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5430,3,0,0,0,1,0,1,4,0,0,0
2018,"PNW District Wilsonville Event",1540,5508,4,0,0,1,0,0,5,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5371,5,0,0,1,1,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5596,6,0,0,1,0,0,4,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5752,7,0,0,1,0,2,0,0,0,0,1
2018,"PNW District Wilsonville Event",1540,5759,8,0,0,1,1,0,5,0,0,0,0
2018,"PNW District Wilsonville Event",1540,5395,9,0,0,1,0,0,8,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5422,1,0,0,1,0,1,0,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5488,2,0,0,0,0,0,0,0,0,0,1
2018,"PNW District Wilsonville Event",2374,5504,3,0,0,0,2,0,2,3,0,0,0
2018,"PNW District Wilsonville Event",2374,5656,4,0,0,0,0,1,3,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5664,5,0,0,0,0,1,1,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5672,6,0,0,1,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5386,7,0,0,1,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5612,8,0,0,0,0,1,3,0,0,0,0
2018,"PNW District Wilsonville Event",2374,5764,9,0,0,0,1,1,3,0,0,0,0
2018,"PNW District Wilsonville Event",2471,5381,1,1,0,0,2,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",2471,5721,2,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",2471,5505,3,0,0,0,1,2,2,0,0,0,0
2018,"PNW District Wilsonville Event",2471,5509,4,0,0,0,1,0,6,0,1,1,0
2018,"PNW District Wilsonville Event",2471,5588,5,1,0,0,0,0,4,3,1,2,0
2018,"PNW District Wilsonville Event",2471,5674,6,1,0,0,0,0,6,3,1,0,0
2018,"PNW District Wilsonville Event",2471,5682,8,0,0,2,0,0,4,3,2,1,0
2018,"PNW District Wilsonville Event",2471,5617,9,0,0,0,0,0,4,0,1,1,0
2018,"PNW District Wilsonville Event",2471,5622,10,0,0,0,1,0,2,2,1,1,0
2018,"PNW District Wilsonville Event",2521,5751,1,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",2521,5710,2,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",2521,5579,3,0,0,1,1,0,1,0,1,0,0
2018,"PNW District Wilsonville Event",2521,5364,4,0,0,0,0,1,0,0,1,0,0
2018,"PNW District Wilsonville Event",2521,5675,7,0,0,0,0,2,1,0,1,0,0
2018,"PNW District Wilsonville Event",2521,5766,9,0,0,1,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5729,1,0,0,0,2,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5420,2,0,0,0,0,0,4,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5353,3,0,0,1,0,2,1,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5582,4,0,0,1,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5736,5,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5450,6,0,0,0,0,0,4,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5680,7,0,0,1,0,3,0,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5391,8,0,0,1,0,0,4,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5692,9,0,0,0,0,2,1,0,0,0,0
2018,"PNW District Wilsonville Event",2635,5475,10,0,0,1,0,1,3,0,0,0,0
2018,"PNW District Wilsonville Event",2990,5477,1,1,0,0,0,0,1,6,0,0,0
2018,"PNW District Wilsonville Event",2990,5352,2,0,0,0,2,0,2,2,0,0,0
